epoch,prediction,ground_truth
0.000000000000000000e+00,-5.953526417949815686e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.403152995487683130e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.720282683889937103e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.381976189973325497e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.424758522233775249e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.610891364276282545e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.262208812485343445e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.595062464884266951e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.403069272245970056e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.461562245473500554e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.043655815970107925e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.075163821107299467e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.852138274996489753e-03,1.000000000000000000e+00
0.000000000000000000e+00,8.333529244739969200e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.352195187950219035e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.185916100257711353e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.254835625172425750e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.375436669160201075e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.838070145346660467e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.000009261357190760e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.209626322398291154e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.179579740684501443e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.190322638104206354e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.830387942596612749e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.433694448032673291e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.803936986428731459e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.629571775762751529e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.497356989029626606e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.268575384755424085e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.121699070686848265e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.481127558443790848e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.102525692980408145e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.552485725037955344e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.109723003872870928e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.177342615955421640e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.069245923982128921e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.394902146184722302e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.954117538583758917e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.998141632064169837e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.109812756213640117e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.372404439009197730e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.957219727163810652e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.187623132498293460e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.714887330198895943e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.168179053759076769e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.380877978661982974e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.283913892994365535e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.607842117087930123e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.204557548890916929e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.214945321898283415e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.506466562966124745e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.755454929285171217e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.043710212030209139e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.475948281580242882e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.809310653882527764e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.663539501620033279e-03,1.000000000000000000e+00
0.000000000000000000e+00,7.256983794795072995e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.469446480997608773e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.292201480052615759e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.191170935641181816e-03,1.000000000000000000e+00
0.000000000000000000e+00,3.937201460266434583e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.073642339333102824e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.077186204465663544e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.681325265598701824e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.477439765573466457e-01,1.000000000000000000e+00
0.000000000000000000e+00,-7.072367164319334765e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.913544780542857704e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.529155574587632127e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.181950577069170311e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.281621328118525693e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.052663177328745536e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.227645262449606811e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.201850994172540266e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.595215380913277303e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.042333480547498470e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.932176457071848541e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.922291924856802725e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.349163486880564089e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.233356284096075006e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.270900096123352530e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.115449938789306983e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.966235627493343185e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.089930498926561908e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.389634823314162881e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.235743185358914142e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.908882304104733474e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.323568377570628285e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.073990373576304280e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.316753451521768259e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.301492540659488828e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.881711844182103466e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.987289497614883632e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.070106792796057110e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.507419526919111852e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.938097597861900279e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.271036002516504393e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.770716296029448328e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.848400370529844516e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.272269733010627762e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.957903202791074826e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.857808507618508020e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.220791699651451789e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.436947530550715169e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.712104396643636783e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.507209094894128382e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.851711707914273253e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.973183244316313756e-04,1.000000000000000000e+00
0.000000000000000000e+00,-3.091693686893327853e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.670472181616619090e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.614839620479380899e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.194177600269342304e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.592421340488955395e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.275788620836982523e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.495802917523004760e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.646085310392745638e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.306426401408702365e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.475134488215002315e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.203908476586871612e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.038221832491060037e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.627844696149999826e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.246943425592289684e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.219401842425248128e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.479654145465392201e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.544049357460219152e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.049412246279291666e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.912387163416593427e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.641927286476347336e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.118460252915686043e-01,1.000000000000000000e+00
0.000000000000000000e+00,-6.396033880454210507e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.851363083045899693e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.156392015848291044e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.642305218858783333e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.614935994674539632e-01,1.000000000000000000e+00
0.000000000000000000e+00,-7.757724235285395897e-04,1.000000000000000000e+00
0.000000000000000000e+00,1.626634870335628980e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.520228829271395576e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.410380254320774907e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.272717130275423658e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.697367429059337685e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.936193956230799929e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.349536851502155466e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.513996101977247655e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.043000891730442914e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.462800199993182781e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.515685003694083377e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.145602805358961890e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.416957009715191784e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.170878216868727340e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.426771346898137782e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.497762944562949949e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.331279355352400051e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.867742288257801142e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.345552635475171732e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.444589233756939761e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.740002288369762395e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.704117520427202243e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.019832374904178551e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.623606484838357900e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.650331224199585001e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.409073477157195275e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.262835215872436301e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.610945448794621426e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.296753295084599467e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.264509587040470451e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.633309685239641151e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.744577769834909531e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.948958843125147000e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.076662931463544526e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.353838485633602429e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.217012820256756639e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.211150161322613716e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.752907435980309070e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.126845949111672934e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.303078215160746123e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.948525176320941021e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.207282022551433326e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.667435987183800317e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.255295978747001939e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.115685927114110354e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.800416812195022143e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.612011591211412354e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.043547166566598100e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.977908811375330533e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.263395496445935240e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.208602637962561177e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.179647540640156589e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.330628281824996817e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.240650135396684228e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.837770821611978717e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.059486441034586446e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.065900770373006234e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.391802319371671676e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.429465304529239922e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.417772434629990308e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.176734976731381582e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.016066266708336718e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.610390649649856842e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.580077827270349400e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.153643936185669294e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.258649160714419901e-03,0.000000000000000000e+00
0.000000000000000000e+00,5.943156349704423191e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.700586122989638072e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.975882785173496692e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.522678613397826008e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.814068182373709204e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.285110624805550661e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.418243908824501687e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.546759663377225480e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.270691374518057026e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.165030000186470793e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.464788297323972643e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.778492046100317303e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.993449622107204833e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.214728533938583044e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.583396586847726051e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.282558987950088991e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.406785671277428484e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.422137487954370449e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.452568555574638265e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.669315323260709055e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.070030427073898227e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.652739251258546871e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.317218454559049179e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.207690556214643329e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.714476722078308035e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.827299258704111196e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.359095702709955944e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.200443188039273662e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.417973211151907553e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.402210218151742849e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.265036558528616628e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.521692982161529928e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.083130038017160457e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.104644844909853374e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.672226605768472540e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.218320640881521755e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.821626864289679210e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.143313375903782569e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.027385860666329698e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.745198476944758659e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.915304121578396690e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.390510479166946256e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.035825760796963035e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.659468499704661232e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.650287273633213592e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.230366163705803373e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.000031271853240422e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.640435747832962310e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.383402628957052349e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.566128930863583679e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.786618113563644139e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.771619601688654899e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.930807338330544631e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.875641210907196654e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.235413383571326962e-02,1.000000000000000000e+00
