epoch,prediction,ground_truth
0.000000000000000000e+00,4.786909921134961388e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.784208782321994202e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.996329277528340995e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.684380853845989123e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.965195814771095617e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.631541369895726956e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.551224243903396194e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.955302747470344271e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.373269945722442764e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.086740820828760334e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.014708826114278262e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.880819153627510842e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.662378145547274033e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.119798825749905746e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.607319431759031580e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.011968344566508637e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.598353328683615904e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.566850073293900469e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.542720131932870831e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.968814097524749118e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.403303394091220291e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.823667334273346818e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.884074628056930822e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.012884274992932543e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.055444848844297345e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.222662949409480504e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.446553142030041372e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.888506497723794086e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.935461026257380035e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.847574548114070292e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.817779829391490298e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.974941537116395751e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.848139009043200720e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.713132092131019024e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.853094045398304579e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.364009838286342757e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.912864021172267837e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.892070142208513883e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.660120195236108764e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.459689776983391529e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.557255015073556348e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.834746089552838799e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.407751851826683054e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.054700410113870390e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.241080170597953392e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.531653769354927697e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.746061578932680436e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.838815911201000408e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.441159789259547241e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.642314237280291134e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.902268538570396128e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.520397933326795736e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.033263870165070264e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.880514056747932705e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.936722909969630257e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.632383218399740099e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.364349958915760275e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.274424464259071410e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.850984482510289020e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.704955017384956917e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.737345730421388956e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.029190884639822556e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.636985375724494429e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.803591102789573353e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.765402738509175173e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.929276192401945145e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.373372039963658531e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.810627795062332734e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.001260362741823950e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.856112620512240241e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.054343016406925848e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.120956605169160403e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.169180377228465240e-01,1.000000000000000000e+00
